Review_id,Author,Title,Review,Rating,Dates,Restaurant,Location,Category
4091810389,Choi Yee C,no table,"nice place to visit everytime go melaka, not so good is a lot family sit whole area occupy alot of seat",4 star,Reviewed 14 June 2016 ,Jonker 86 QQ Ice,Melaka,Italian
8163808786,Renganathan S,Best food in town,I tried linguine bolognaise sauce... It's very awesome!!! The wine by glass also very nice go with my meal... I really enjoyed my dinner!!! Well done!!!,5 star,Reviewed 13 September 2013 ,Gianni's Trattoria,JB,Italian
6466234202,"vidyamenonKuala Lumpur, Malaysia",Was in the area...,"Was around the area and stopped by to have a drink and to my surprise, the banana chocolate shake that i had was simply amazing and according tomy husband,the double espresso that he had was also very good...dont know bout the rest of the stuff they serve...xx",4 star,Reviewed 14 April 2018 ,One Serambi Cafe,Shah Alam,Mediterranean
1896049475,lookbackwithjoeyUnited Kingdom,WILL NOT RETURN. 'ENTIER'-LY WASTE OF MY TIME AND MONEY.,"I was so disappointed with this restaurant. I came here for my birthday last year but the lunch was the most disappointing one ever. We felt invisible to the staff and we did not get the service we paid for. I have sent a complaint email to them on the same day and received a reply stating that they will discuss with the restaurant and I will get a follow up email but 8 months later, still no update from them. Utterly disappointed. Entier is a French fine dining restaurant but provides service worse than night market. We wasted our time and calories dining at this restaurant. 3 hours lunch for ONLY TWO COURSES. TWO! (2 courses because I had to CANCEL the 3rd course) We waited 30 mins for our order to be taken, another 30mins for our amuse bouche which was quickly accompanied by our starter (weird timing but okay). Took ages for our empty plates to be collected away, another 30 mins for our main course and more than 35mins for our dessert that never came. It took so long I had to cancel it. I was very disappointed that I didn't get to try their burnt cheesecake and Madeleine but I've waited long enough for the entire lunch. They even took forever to get us our drinks. A table beside us who ordered later than us got their meals way quicker than us. We got no attention from the waiters and when we asked them about our dishes, we never see the waiters coming back to us again. What a service. Not to mention that we were placed right at the entrance, but the waiters didn't even care that we've waited hours for our meals.Poor customer service as the waiters were not attentive at all. One nearly spilled a cup of coffee on my mum when he placed it on the table.The only thing that came quick during the entire meal was THE BILL. surprise surprise.During this covid pandemic, good hygiene is expected. To my disgust, their toilet was DISGUSTING, IT WAS FILTHY! Even public toilets in malls / airports / marketplaces are cleaner than theirs.Anyway, 3 hours WASTED for only 2 COURSES. Terrible customer service, food was just average. Poor toilet hygiene.",1 star,Reviewed 14 February 2021 ,Entier French Dining,KL,Fine Dining
3029910112,"KiddySingSingapore, Singapore","Some dishes too sweet, seafood overcooked","My friend and I ordered 6 dishes here, which I dare say is a representation of how good the restaurant will be. I was disappointed with all but the char kway teow. The shellfish was tough and overcooked. The vegetable and no soup dish was very average. The chicken was way too sweet and non mushy. Most zi char stores in Malaysia or Singapore would do much better. ",2 star,Reviewed 10 October 2016 ,Wonderland Food Store,Langkawi,Seafood
5412754138,"cgw99Kuala Lumpur, Malaysia",Casual Saturday Dinner ,"Just got back from Strato, it's really difficult to either slag it off or rave about it? 4 of us ordered 1 pasta and 2 pizzas plus starters and 2bottles of red! A word to the wise watch the wine gist is as dear as the food is reasonable!Bottom line we had a fun night out but we could have got better value elsewhere! ",3 star,Reviewed 18 February 2017 ,Strato,KL,Seafood
5880384312,Duif_family,Why not cleaning tables at night?,"This restaurant attracts rats, mice etc simply because they don’t clean tables at night, leaving glasses and left over food outside. This is bad for our neighbourhood and especially people living nearby. Hope restaurant can be more responsible.",1 star,Reviewed 27 January 2020 ,The Majapahit,KL,Seafood
6653715232,fongpen1,Average food,"Pub style cafe, serve beer and local food
Live band performance night time
Food quality - average
Just located at center of jonker street
Plenty of vegetarian food",2 star,Reviewed 19 October 2016 ,Geographer Cafe,Melaka,Mediterranean
4246908651,"BKLauKuala Lumpur, Malaysia",Less disappointed,"Less disappointed as before when it was at ground floor.Earlier experience was very rude captain, poor food quality including some ingredients gone bad, ...Now, just average food in shopping centre with high price. Service is below the intended class of restaurant, including Service Captain's response to a question borderline hamster style ...Guess Malaysians are tolerant and so used to the substandard delivery, this is quite acceptable.",2 star,Reviewed 28 October 2016 ,The Han Room,KL,Mediterranean
4791293376,"IanC770Cheltenham, United Kingdom","After all our research to find a good Restuarant, what a disappointment!","My son and we're really looking forward to a high quality meal.Restuarant was less than half full, staff seemed disinterested, service was slow, food was poor to mediocre. The chef must have spilt the salt into the main course which was delivered to the table Luke warm, perhaps they struggled to strain out the salt! The two main courses were delivered 10 minutes apart. The noodles were hopelessly undercooked. Drinking water had so much chlorine it is probably recycled from the swimming pool. The wine prices are astronomical, They charged approximately $14 for a small glass of red wine which would cost about $10 bottle in a supermarket. After a long wait a single desert menu arrived, in response to my request for a second menu I was told that there were no more menus. We could have had a better meal in the shopping mall at a fraction of the cost. The Restuarant is worth a visit to admire the very beautiful exotic fish tank, but avoid the food at all cost. Shame on you Hilton, I have had much better from you elsewhere in the world.",2 star,Reviewed 9 August 2017 ,Iketeru Restaurant,KL,Italian
